dia,activos,recuperados,susceptibles
0,1.00,0.00,2175951.00
1,1.22,0.00,2175950.78
2,1.48,0.02,2175950.50
3,1.76,0.07,2175950.17
4,2.07,0.16,2175949.77
5,2.40,0.30,2175949.30
6,2.75,0.48,2175948.76
7,3.14,0.71,2175948.14
8,3.56,1.00,2175947.44
9,4.02,1.34,2175946.64
10,4.51,1.75,2175945.73
11,5.05,2.23,2175944.72
12,5.63,2.79,2175943.58
13,6.27,3.42,2175942.31
14,6.95,4.15,2175940.90
15,7.70,4.97,2175939.34
16,8.50,5.89,2175937.60
17,9.38,6.93,2175935.69
18,10.33,8.09,2175933.58
19,11.36,9.38,2175931.26
20,12.48,10.82,2175928.70
21,13.69,12.42,2175925.89
22,15.01,14.18,2175922.81
23,16.44,16.13,2175919.43
24,17.99,18.28,2175915.74
25,19.67,20.64,2175911.69
26,21.49,23.25,2175907.26
27,23.47,26.10,2175902.43
28,25.61,29.24,2175897.15
29,27.94,32.67,2175891.39
30,30.46,36.43,2175885.10
31,33.20,40.55,2175878.25
32,36.17,45.05,2175870.78
33,39.40,49.96,2175862.64
34,42.89,55.33,2175853.77
35,46.69,61.19,2175844.12
36,50.80,67.58,2175833.62
37,55.27,74.54,2175822.19
38,60.11,82.13,2175809.76
39,65.36,90.40,2175796.23
40,71.06,99.41,2175781.53
41,77.25,109.22,2175765.54
42,83.95,119.89,2175748.16
43,91.23,131.50,2175729.27
44,99.13,144.13,2175708.75
45,107.69,157.87,2175686.44
46,116.98,172.80,2175662.22
47,127.05,189.04,2175635.90
48,137.99,206.70,2175607.32
49,149.84,225.88,2175576.28
50,162.71,246.73,2175542.57
51,176.66,269.37,2175505.96
52,191.80,293.98,2175466.22
53,208.22,320.70,2175423.08
54,226.03,349.73,2175376.24
55,245.35,381.25,2175325.40
56,266.31,415.48,2175270.21
57,289.04,452.65,2175210.31
58,313.70,493.00,2175145.30
59,340.45,536.81,2175074.74
60,369.46,584.37,2174998.17
61,400.93,635.99,2174915.08
62,435.06,692.03,2174824.91
63,472.08,752.84,2174727.08
64,512.24,818.85,2174620.92
65,555.79,890.48,2174505.73
66,603.02,968.22,2174380.77
67,654.24,1052.57,2174245.18
68,709.80,1144.11,2174098.09
69,770.05,1243.43,2173938.53
70,835.39,1351.19,2173765.43
71,906.24,1468.11,2173577.65
72,983.07,1594.96,2173373.97
73,1066.38,1732.57,2173153.04
74,1156.72,1881.87,2172913.42
75,1254.66,2043.82,2172653.52
76,1360.86,2219.50,2172371.65
77,1475.98,2410.06,2172065.96
78,1600.79,2616.75,2171734.45
79,1736.09,2840.94,2171374.97
80,1882.74,3084.08,2170985.18
81,2041.69,3347.78,2170562.53
82,2213.96,3633.75,2170104.28
83,2400.65,3943.87,2169607.48
84,2602.95,4280.14,2169068.91
85,2822.13,4644.77,2168485.10
86,3059.59,5040.11,2167852.30
87,3316.82,5468.73,2167166.45
88,3595.43,5933.39,2166423.18
89,3897.16,6437.09,2165617.75
90,4223.87,6983.08,2164745.05
91,4577.57,7574.85,2163799.58
92,4960.45,8216.18,2162775.38
93,5374.81,8911.16,2161666.04
94,5823.16,9664.20,2160464.64
95,6308.18,10480.07,2159163.76
96,6832.74,11363.89,2157755.37
97,7399.93,12321.21,2156230.86
98,8013.02,13358.01,2154580.97
99,8675.55,14480.70,2152795.74
100,9391.26,15696.22,2150864.52
101,10164.14,17012.01,2148775.85
102,10998.44,18436.09,2146517.48
103,11898.66,19977.04,2144076.31
104,12869.57,21644.10,2141438.33
105,13916.23,23447.17,2138588.60
106,15043.92,25396.86,2135511.22
107,16258.25,27504.51,2132189.24
108,17565.05,29782.24,2128604.71
109,18970.43,32243.01,2124738.57
110,20480.72,34900.60,2120570.68
111,22102.50,37769.70,2116079.80
112,23842.52,40865.90,2111243.58
113,25707.70,44205.76,2106038.54
114,27705.07,47806.77,2100440.16
115,29841.74,51687.42,2094422.84
116,32124.78,55867.20,2087960.03
117,34561.20,60366.55,2081024.24
118,37157.85,65206.93,2073587.22
119,39921.26,70410.72,2065620.01
120,42857.60,76001.22,2057093.18
121,45972.47,82002.58,2047976.95
122,49270.77,88439.73,2038241.50
123,52756.57,95338.26,2027857.18
124,56432.83,102724.33,2016794.83
125,60301.30,110624.52,2005026.18
126,64362.22,119065.61,1992524.17
127,68614.16,128074.41,1979263.43
128,73053.75,137677.52,1965220.73
129,77675.45,147901.06,1950375.49
130,82471.35,158770.34,1934710.32
131,87430.92,170309.56,1918211.52
132,92540.88,182541.42,1900869.70
133,97784.97,195486.77,1882680.26
134,103143.85,209164.16,1863643.99
135,108595.08,223589.41,1843767.51
136,114113.06,238775.20,1823063.74
137,119669.12,254730.63,1801552.25
138,125231.63,271460.79,1779259.58
139,130766.31,288966.33,1756219.36
140,136236.48,307243.11,1732472.41
141,141603.50,326281.88,1708066.62
142,146827.26,346068.02,1683056.72
143,151866.81,366581.29,1657503.91
144,156680.94,387795.74,1631475.32
145,161228.95,409679.72,1605043.33
146,165471.33,432195.92,1578284.75
147,169370.55,455301.52,1551279.93
148,172891.80,478948.50,1524111.70
149,176003.63,503084.03,1496864.34
150,178678.62,527650.93,1469622.45
151,180893.95,552588.20,1442469.84
152,182631.80,577831.73,1415488.47
153,183879.66,603314.91,1388757.43
154,184630.51,628969.50,1362351.99
155,184882.93,654726.22,1336342.85
156,184640.95,680515.67,1310795.38
157,183913.87,706269.02,1285769.11
158,182715.89,731918.79,1261317.32
159,181065.76,757399.46,1237486.78
160,178986.24,782648.13,1214317.63
161,176503.50,807605.12,1191843.38
162,173646.55,832214.39,1170091.06
163,170446.67,856423.94,1149081.39
164,166936.71,880186.11,1128829.18
165,163150.54,903457.86,1109343.60
166,159122.46,926200.85,1090628.69
167,154886.73,948381.50,1072683.77
168,150477.06,969971.01,1055503.93
169,145926.23,990945.26,1039080.52
170,141265.68,1011284.71,1023401.61
171,136525.35,1030974.17,1008452.48
172,131733.36,1050002.62,994216.02
173,126915.87,1068362.95,980673.18
174,122096.97,1086051.70,967803.33
175,117298.64,1103068.73,955584.63
176,112540.72,1119416.97,943994.31
177,107840.89,1135102.11,933009.00
178,103214.76,1150132.29,922604.95
179,98675.94,1164517.81,912758.25
180,94236.10,1178270.88,903445.02
181,89905.10,1191405.32,894641.58
182,85691.13,1203936.29,886324.58
183,81600.75,1215880.14,878471.11
184,77639.13,1227254.09,871058.78
185,73810.08,1238076.11,864065.81
186,70116.28,1248364.62,857471.10
187,66559.25,1258138.51,851254.23
188,63139.63,1267416.84,845395.54
189,59857.17,1276218.73,839876.10
190,56710.98,1284563.26,834677.76
191,53699.42,1292469.44,829783.13
192,50820.36,1299956.03,825175.61
193,48071.21,1307041.46,820839.33
194,45449.03,1313743.79,816759.18
195,42950.51,1320080.73,812920.77
196,40572.09,1326069.50,809310.41
197,38310.04,1331726.82,805915.13
198,36160.55,1337068.85,802722.60
199,34119.56,1342111.30,799721.13
200,32183.06,1346869.28,796899.66
201,30346.95,1351357.33,794247.72
202,28607.21,1355589.39,791755.40
203,26959.76,1359578.91,789413.33
204,25400.58,1363338.75,787212.67
205,23925.75,1366881.20,785145.05
206,22531.43,1370217.96,783202.61
207,21213.83,1373360.28,781377.89
208,19969.26,1376318.86,779663.88
209,18794.19,1379103.85,778053.97
210,17685.18,1381724.91,776541.92
211,16638.88,1384191.27,775121.85
212,15652.08,1386511.67,773788.25
213,14721.71,1388694.40,772535.89
214,13844.81,1390747.30,771359.89
215,13018.54,1392677.85,770255.61
216,12240.18,1394493.09,769218.73
217,11507.14,1396199.71,768245.15
218,10816.96,1397804.01,767331.03
219,10167.25,1399311.98,766472.77
220,9555.77,1400729.27,765666.96
221,8980.40,1402061.19,764910.41
222,8439.09,1403312.80,764200.11
223,7929.92,1404488.83,763533.25
224,7451.05,1405593.78,762907.17
225,7000.76,1406631.86,762319.38
226,6577.39,1407607.08,761767.53
227,6179.39,1408523.17,761249.44
228,5805.29,1409383.69,760763.03
229,5453.69,1410191.96,760306.35
230,5123.26,1410951.14,759877.59
231,4812.78,1411664.18,759475.04
232,4521.07,1412333.85,759097.08
233,4247.02,1412962.77,758742.21
234,3989.57,1413553.43,758409.01
235,3747.74,1414108.13,758096.14
236,3520.60,1414629.04,757802.35
237,3307.28,1415118.23,757526.48
238,3106.94,1415577.64,757267.42
239,2918.81,1416009.05,757024.14
240,2742.15,1416414.19,756795.66
241,2576.28,1416794.65,756581.07
242,2420.53,1417151.95,756379.52
243,2274.31,1417487.49,756190.20
244,2137.03,1417802.60,756012.37
245,2008.15,1418098.54,755845.31
246,1887.16,1418376.48,755688.36
247,1773.58,1418637.52,755540.90
248,1666.97,1418882.69,755402.33
249,1566.90,1419112.98,755272.13
250,1472.96,1419329.29,755149.75
251,1384.78,1419532.48,755034.74
252,1302.02,1419723.35,754926.62
253,1224.35,1419902.67,754824.99
254,1151.44,1420071.14,754729.43
255,1083.00,1420229.43,754639.57
256,1018.78,1420378.16,754555.06
257,958.50,1420517.93,754475.57
258,901.93,1420649.28,754400.79
259,848.83,1420772.74,754330.43
260,798.99,1420888.78,754264.23
261,752.22,1420997.87,754201.91
262,708.33,1421100.43,754143.25
263,667.13,1421196.86,754088.01
264,628.46,1421287.55,754035.99
265,592.17,1421372.84,753986.99
266,558.11,1421453.07,753940.82
267,526.14,1421528.55,753897.31
268,496.13,1421599.57,753856.30
269,467.97,1421666.41,753817.62
270,441.53,1421729.32,753781.15
271,416.72,1421788.55,753746.73
272,393.43,1421844.32,753714.25
273,371.57,1421896.84,753683.59
274,351.04,1421946.33,753654.63
275,331.77,1421992.95,753627.28
276,313.69,1422036.89,753601.42
277,296.71,1422078.32,753576.98
278,280.76,1422117.38,753553.86
279,265.79,1422154.23,753531.98
280,251.74,1422188.99,753511.27
281,238.54,1422221.80,753491.66
282,226.15,1422252.78,753473.07
283,214.51,1422282.04,753455.45
284,203.58,1422309.68,753438.74
285,193.31,1422335.81,753422.88
286,183.67,1422360.51,753407.82
287,174.61,1422383.88,753393.51
288,166.10,1422406.00,753379.91
289,158.10,1422426.93,753366.97
290,150.58,1422446.76,753354.65
291,143.52,1422465.56,753342.92
292,136.89,1422483.37,753331.74
293,130.65,1422500.27,753321.08
294,124.78,1422516.32,753310.90
295,119.27,1422531.55,753301.18
296,114.08,1422546.03,753291.89
297,109.20,1422559.79,753283.01
298,104.62,1422572.88,753274.50
299,100.30,1422585.35,753266.35
300,96.24,1422597.22,753258.54
301,92.42,1422608.54,753251.04
302,88.82,1422619.34,753243.84
303,85.43,1422629.64,753236.93
304,82.24,1422639.49,753230.27
305,79.24,1422648.90,753223.87
306,76.40,1422657.90,753217.70
307,73.74,1422666.52,753211.75
308,71.22,1422674.78,753206.00
309,68.85,1422682.70,753200.46
310,66.61,1422690.30,753195.09
311,64.50,1422697.60,753189.91
312,62.51,1422704.61,753184.88
313,60.62,1422711.36,753180.01
314,58.85,1422717.86,753175.29
315,57.17,1422724.12,753170.71
316,55.58,1422730.16,753166.26
317,54.08,1422735.99,753161.93
318,52.66,1422741.63,753157.72
319,51.31,1422747.07,753153.62
320,50.04,1422752.34,753149.62
321,48.83,1422757.44,753145.72
322,47.69,1422762.39,753141.92
323,46.60,1422767.19,753138.21
324,45.57,1422771.85,753134.58
325,44.59,1422776.38,753131.03
326,43.66,1422780.78,753127.56
327,42.78,1422785.06,753124.16
328,41.94,1422789.24,753120.83
329,41.14,1422793.30,753117.56
